,RFA,RFB,RFC,RFD,RFE,RFF,RFG,RFH,LDA,LDB,LDC,LDD,LDE,LDF,LDG,LDH,XGA,XGB,XGC,XGD,XGE,XGF,XGG,XGH,LRA,LRB,LRC,LRD,LRE,LRF,LRG,LRH
101,0.125,0.13095238095238096,0.07142857142857142,0.05952380952380952,0.35714285714285715,0.4166666666666667,0.21428571428571427,0.10714285714285714,0.16666666666666666,0.13095238095238096,0.07407407407407407,0.05952380952380952,0.37037037037037035,0.4166666666666667,0.18518518518518517,0.10714285714285714,0.18518518518518517,0.16049382716049382,0.05555555555555555,0.07407407407407407,0.3888888888888889,0.41975308641975306,0.16666666666666666,0.08641975308641975,0.16981132075471697,0.11764705882352941,0.09433962264150944,0.058823529411764705,0.3584905660377358,0.4117647058823529,0.18867924528301888,0.11764705882352941
102,0.32142857142857145,0.1485148514851485,0.07142857142857142,0.10891089108910891,0.39285714285714285,0.38613861386138615,0.14285714285714285,0.1188118811881188,0.34615384615384615,0.1262135922330097,0.15384615384615385,0.10679611650485436,0.34615384615384615,0.3786407766990291,0.15384615384615385,0.13592233009708737,0.4,0.1485148514851485,0.16,0.10891089108910891,0.36,0.38613861386138615,0.12,0.1188118811881188,0.12903225806451613,0.034782608695652174,0.12903225806451613,0.06956521739130435,0.2903225806451613,0.3652173913043478,0.2903225806451613,0.2
103,0.22950819672131148,0.14925373134328357,0.06557377049180328,0.04477611940298507,0.39344262295081966,0.373134328358209,0.14754098360655737,0.208955223880597,0.22950819672131148,0.16923076923076924,0.06557377049180328,0.06153846153846154,0.39344262295081966,0.36923076923076925,0.14754098360655737,0.2,0.26229508196721313,0.19047619047619047,0.03278688524590164,0.07936507936507936,0.4262295081967213,0.36507936507936506,0.11475409836065574,0.19047619047619047,0.1746031746031746,0.1323529411764706,0.07936507936507936,0.04411764705882353,0.36507936507936506,0.36764705882352944,0.19047619047619047,0.22058823529411764
104,0.10526315789473684,0.1625,0.08771929824561403,0.0875,0.40350877192982454,0.375,0.10526315789473684,0.1625,0.16363636363636364,0.20512820512820512,0.07272727272727272,0.07692307692307693,0.43636363636363634,0.3974358974358974,0.05454545454545454,0.1282051282051282,0.16363636363636364,0.20253164556962025,0.07272727272727272,0.06329113924050633,0.43636363636363634,0.4050632911392405,0.05454545454545454,0.12658227848101267,0.1016949152542373,0.16666666666666666,0.05084745762711865,0.11538461538461539,0.423728813559322,0.358974358974359,0.1016949152542373,0.16666666666666666
105,0.35185185185185186,0.2,0.037037037037037035,0.07142857142857142,0.4444444444444444,0.42857142857142855,0.07407407407407407,0.07142857142857142,0.34615384615384615,0.22727272727272727,0.09615384615384616,0.12121212121212122,0.40384615384615385,0.4090909090909091,0.09615384615384616,0.06060606060606061,0.32727272727272727,0.2318840579710145,0.03636363636363636,0.057971014492753624,0.43636363636363634,0.4492753623188406,0.09090909090909091,0.043478260869565216,0.171875,0.11688311688311688,0.0,0.03896103896103896,0.40625,0.4155844155844156,0.1875,0.12987012987012986
106,0.2641509433962264,0.16666666666666666,0.09433962264150944,0.08333333333333333,0.41509433962264153,0.3611111111111111,0.07547169811320754,0.19444444444444445,0.2641509433962264,0.16901408450704225,0.09433962264150944,0.09859154929577464,0.41509433962264153,0.352112676056338,0.07547169811320754,0.19718309859154928,0.28,0.23529411764705882,0.16,0.08823529411764706,0.38,0.38235294117647056,0.08,0.14705882352941177,0.16071428571428573,0.1527777777777778,0.125,0.09722222222222222,0.35714285714285715,0.3472222222222222,0.16071428571428573,0.20833333333333334
107,0.325,0.12048192771084337,0.125,0.10843373493975904,0.325,0.3614457831325301,0.225,0.1686746987951807,0.3076923076923077,0.08139534883720931,0.1794871794871795,0.10465116279069768,0.28205128205128205,0.3488372093023256,0.2564102564102564,0.19767441860465115,0.4444444444444444,0.13095238095238096,0.16666666666666666,0.08333333333333333,0.3333333333333333,0.38095238095238093,0.16666666666666666,0.15476190476190477,0.13725490196078433,0.08888888888888889,0.0,0.044444444444444446,0.35294117647058826,0.3888888888888889,0.29411764705882354,0.17777777777777778
108,0.203125,0.19047619047619047,0.109375,0.06349206349206349,0.390625,0.38095238095238093,0.109375,0.1746031746031746,0.15384615384615385,0.21311475409836064,0.13846153846153847,0.08196721311475409,0.35384615384615387,0.3770491803278688,0.15384615384615385,0.16393442622950818,0.1875,0.23333333333333334,0.125,0.08333333333333333,0.375,0.38333333333333336,0.125,0.15,0.0125,0.039473684210526314,0.0375,0.0,0.3625,0.3684210526315789,0.2375,0.2631578947368421
109,0.1694915254237288,0.09876543209876543,0.0847457627118644,0.09876543209876543,0.3898305084745763,0.3950617283950617,0.13559322033898305,0.1111111111111111,0.1896551724137931,0.1,0.08620689655172414,0.1125,0.39655172413793105,0.3875,0.1206896551724138,0.1125,0.1896551724137931,0.1111111111111111,0.08620689655172414,0.08641975308641975,0.39655172413793105,0.4074074074074074,0.1206896551724138,0.09876543209876543,0.12698412698412698,0.06896551724137931,0.047619047619047616,0.04597701149425287,0.3968253968253968,0.41379310344827586,0.15873015873015872,0.12643678160919541
110,0.25,0.08333333333333333,0.125,0.09722222222222222,0.39285714285714285,0.3194444444444444,0.08928571428571429,0.2638888888888889,0.14754098360655737,0.11594202898550725,0.11475409836065574,0.11594202898550725,0.36065573770491804,0.3188405797101449,0.16393442622950818,0.2463768115942029,0.22033898305084745,0.1,0.0847457627118644,0.11428571428571428,0.4067796610169492,0.3142857142857143,0.1016949152542373,0.2571428571428571,0.16393442622950818,0.06666666666666667,0.09836065573770492,0.06666666666666667,0.3770491803278688,0.3333333333333333,0.14754098360655737,0.26666666666666666
111,0.15873015873015872,0.0898876404494382,0.031746031746031744,0.0449438202247191,0.4444444444444444,0.43820224719101125,0.07936507936507936,0.07865168539325842,0.1864406779661017,0.08045977011494253,0.0847457627118644,0.08045977011494253,0.423728813559322,0.41379310344827586,0.06779661016949153,0.09195402298850575,0.21052631578947367,0.07865168539325842,0.10526315789473684,0.056179775280898875,0.42105263157894735,0.42696629213483145,0.05263157894736842,0.0898876404494382,0.24074074074074073,0.09090909090909091,0.14814814814814814,0.056818181818181816,0.4074074074074074,0.4318181818181818,0.037037037037037035,0.07954545454545454
112,0.24528301886792453,0.1518987341772152,0.11320754716981132,0.0759493670886076,0.41509433962264153,0.4050632911392405,0.05660377358490566,0.11392405063291139,0.19642857142857142,0.14285714285714285,0.08928571428571429,0.11688311688311688,0.4107142857142857,0.37662337662337664,0.08928571428571429,0.12987012987012986,0.2,0.1917808219178082,0.10909090909090909,0.136986301369863,0.4,0.3835616438356164,0.09090909090909091,0.0958904109589041,0.13793103448275862,0.0975609756097561,0.10344827586206896,0.08536585365853659,0.3793103448275862,0.3780487804878049,0.13793103448275862,0.15853658536585366
113,0.24528301886792453,0.22857142857142856,0.05660377358490566,0.04285714285714286,0.39622641509433965,0.4,0.1509433962264151,0.15714285714285714,0.2692307692307692,0.26153846153846155,0.057692307692307696,0.1076923076923077,0.40384615384615385,0.36923076923076925,0.1346153846153846,0.15384615384615385,0.2641509433962264,0.3125,0.03773584905660377,0.078125,0.41509433962264153,0.40625,0.1320754716981132,0.109375,0.15789473684210525,0.25757575757575757,0.05263157894736842,0.09090909090909091,0.3684210526315789,0.3787878787878788,0.21052631578947367,0.15151515151515152
114,0.4,0.17333333333333334,0.17777777777777778,0.04,0.3333333333333333,0.44,0.15555555555555556,0.08,0.45454545454545453,0.22857142857142856,0.1590909090909091,0.07142857142857142,0.36363636363636365,0.44285714285714284,0.11363636363636363,0.04285714285714286,0.5365853658536586,0.16,0.1951219512195122,0.05333333333333334,0.36585365853658536,0.4266666666666667,0.07317073170731707,0.09333333333333334,0.29411764705882354,0.16216216216216217,0.09803921568627451,0.06756756756756757,0.35294117647058826,0.4189189189189189,0.19607843137254902,0.0945945945945946
115,0.3541666666666667,0.25,0.08333333333333333,0.08823529411764706,0.3958333333333333,0.4117647058823529,0.125,0.08823529411764706,0.3541666666666667,0.25757575757575757,0.08333333333333333,0.12121212121212122,0.3958333333333333,0.3939393939393939,0.125,0.09090909090909091,0.3469387755102041,0.2537313432835821,0.061224489795918366,0.1044776119402985,0.40816326530612246,0.40298507462686567,0.12244897959183673,0.08955223880597014,0.08064516129032258,0.14285714285714285,0.03225806451612903,0.03896103896103896,0.3387096774193548,0.4025974025974026,0.2903225806451613,0.15584415584415584
116,0.22388059701492538,0.10144927536231885,0.05970149253731343,0.08695652173913043,0.44776119402985076,0.36231884057971014,0.04477611940298507,0.18840579710144928,0.25,0.1875,0.09375,0.09375,0.4375,0.390625,0.03125,0.125,0.23076923076923078,0.15384615384615385,0.09230769230769231,0.1076923076923077,0.4307692307692308,0.36923076923076925,0.046153846153846156,0.15384615384615385,0.17142857142857143,0.15873015873015872,0.05714285714285714,0.14285714285714285,0.42857142857142855,0.3492063492063492,0.08571428571428572,0.15873015873015872
117,0.2222222222222222,0.1643835616438356,0.05555555555555555,0.136986301369863,0.37037037037037035,0.3835616438356164,0.2037037037037037,0.0958904109589041,0.21818181818181817,0.21428571428571427,0.03636363636363636,0.14285714285714285,0.38181818181818183,0.4,0.2,0.05714285714285714,0.2549019607843137,0.22388059701492538,0.09803921568627451,0.19402985074626866,0.35294117647058826,0.373134328358209,0.19607843137254902,0.05970149253731343,0.25,0.15714285714285714,0.07692307692307693,0.2,0.36538461538461536,0.34285714285714286,0.19230769230769232,0.11428571428571428
118,0.22033898305084745,0.1527777777777778,0.0847457627118644,0.041666666666666664,0.3898305084745763,0.4027777777777778,0.13559322033898305,0.1527777777777778,0.21666666666666667,0.0945945945945946,0.06666666666666667,0.06756756756756757,0.4,0.36486486486486486,0.13333333333333333,0.20270270270270271,0.22033898305084745,0.1095890410958904,0.0847457627118644,0.0684931506849315,0.3898305084745763,0.3698630136986301,0.13559322033898305,0.1917808219178082,0.1746031746031746,0.08108108108108109,0.047619047619047616,0.08108108108108109,0.3968253968253968,0.35135135135135137,0.15873015873015872,0.21621621621621623
119,0.16666666666666666,0.23376623376623376,0.21428571428571427,0.09090909090909091,0.2857142857142857,0.37662337662337664,0.21428571428571427,0.15584415584415584,0.18604651162790697,0.25333333333333335,0.16279069767441862,0.10666666666666667,0.32558139534883723,0.37333333333333335,0.18604651162790697,0.14666666666666667,0.21951219512195122,0.24675324675324675,0.1951219512195122,0.07792207792207792,0.3170731707317073,0.38961038961038963,0.17073170731707318,0.14285714285714285,0.1276595744680851,0.10227272727272728,0.10638297872340426,0.056818181818181816,0.3404255319148936,0.3522727272727273,0.2127659574468085,0.23863636363636365
120,0.07462686567164178,0.15789473684210525,0.05970149253731343,0.10526315789473684,0.43283582089552236,0.3684210526315789,0.07462686567164178,0.15789473684210525,0.09230769230769231,0.15584415584415584,0.07692307692307693,0.09090909090909091,0.4307692307692308,0.37662337662337664,0.06153846153846154,0.15584415584415584,0.1,0.1506849315068493,0.16666666666666666,0.1643835616438356,0.38333333333333336,0.3287671232876712,0.06666666666666667,0.1780821917808219,0.04285714285714286,0.056179775280898875,0.04285714285714286,0.02247191011235955,0.42857142857142855,0.38202247191011235,0.1,0.21348314606741572
121,0.2962962962962963,0.25,0.07407407407407407,0.078125,0.3888888888888889,0.40625,0.14814814814814814,0.109375,0.2909090909090909,0.21212121212121213,0.05454545454545454,0.07575757575757576,0.4,0.3939393939393939,0.14545454545454545,0.13636363636363635,0.38,0.25,0.1,0.078125,0.4,0.40625,0.1,0.109375,0.18333333333333332,0.0945945945945946,0.05,0.05405405405405406,0.36666666666666664,0.36486486486486486,0.21666666666666667,0.21621621621621623
122,0.12280701754385964,0.13924050632911392,0.10526315789473684,0.08860759493670886,0.3684210526315789,0.379746835443038,0.15789473684210525,0.1518987341772152,0.2037037037037037,0.17333333333333334,0.09259259259259259,0.12,0.4074074074074074,0.37333333333333335,0.09259259259259259,0.13333333333333333,0.16363636363636364,0.17105263157894737,0.10909090909090909,0.10526315789473684,0.38181818181818183,0.3815789473684211,0.12727272727272726,0.13157894736842105,0.1509433962264151,0.15789473684210525,0.16981132075471697,0.11842105263157894,0.33962264150943394,0.3684210526315789,0.1509433962264151,0.14473684210526316
123,0.16129032258064516,0.13333333333333333,0.0967741935483871,0.08,0.3870967741935484,0.4,0.12903225806451613,0.12,0.18333333333333332,0.16666666666666666,0.11666666666666667,0.09722222222222222,0.38333333333333336,0.4027777777777778,0.11666666666666667,0.09722222222222222,0.18333333333333332,0.18309859154929578,0.11666666666666667,0.09859154929577464,0.38333333333333336,0.4084507042253521,0.11666666666666667,0.08450704225352113,0.21052631578947367,0.11842105263157894,0.15789473684210525,0.07894736842105263,0.3684210526315789,0.39473684210526316,0.10526315789473684,0.13157894736842105
124,0.22916666666666666,0.17073170731707318,0.0625,0.06097560975609756,0.4166666666666667,0.3902439024390244,0.10416666666666667,0.15853658536585366,0.23404255319148937,0.16049382716049382,0.0851063829787234,0.08641975308641975,0.40425531914893614,0.37037037037037035,0.10638297872340426,0.1728395061728395,0.2553191489361702,0.22077922077922077,0.06382978723404255,0.09090909090909091,0.425531914893617,0.38961038961038963,0.0851063829787234,0.12987012987012986,0.22916666666666666,0.19736842105263158,0.0625,0.13157894736842105,0.4166666666666667,0.35526315789473684,0.10416666666666667,0.15789473684210525
125,0.37777777777777777,0.17391304347826086,0.13333333333333333,0.15942028985507245,0.3333333333333333,0.36231884057971014,0.2,0.11594202898550725,0.37777777777777777,0.2153846153846154,0.13333333333333333,0.2,0.3333333333333333,0.35384615384615387,0.2,0.09230769230769231,0.3541666666666667,0.15714285714285714,0.0625,0.15714285714285714,0.375,0.35714285714285715,0.1875,0.12857142857142856,0.2549019607843137,0.19117647058823528,0.0784313725490196,0.16176470588235295,0.3333333333333333,0.36764705882352944,0.2549019607843137,0.10294117647058823
126,0.2037037037037037,0.23943661971830985,0.037037037037037035,0.1267605633802817,0.4444444444444444,0.36619718309859156,0.07407407407407407,0.14084507042253522,0.25,0.2361111111111111,0.14583333333333334,0.1111111111111111,0.3958333333333333,0.375,0.0625,0.1388888888888889,0.25,0.2647058823529412,0.14583333333333334,0.16176470588235295,0.3958333333333333,0.35294117647058826,0.0625,0.1323529411764706,0.15384615384615385,0.14285714285714285,0.1346153846153846,0.11688311688311688,0.36538461538461536,0.33766233766233766,0.1346153846153846,0.2077922077922078
127,0.14545454545454545,0.2361111111111111,0.07272727272727272,0.09722222222222222,0.38181818181818183,0.3888888888888889,0.16363636363636364,0.125,0.16363636363636364,0.25,0.05454545454545454,0.08333333333333333,0.4,0.4027777777777778,0.14545454545454545,0.1111111111111111,0.18867924528301888,0.29411764705882354,0.07547169811320754,0.11764705882352941,0.39622641509433965,0.39705882352941174,0.1320754716981132,0.08823529411764706,0.1206896551724138,0.2191780821917808,0.034482758620689655,0.0958904109589041,0.39655172413793105,0.3835616438356164,0.1724137931034483,0.136986301369863
128,0.22727272727272727,0.14444444444444443,0.022727272727272728,0.06666666666666667,0.36363636363636365,0.4222222222222222,0.25,0.08888888888888889,0.2222222222222222,0.0989010989010989,0.0,0.0989010989010989,0.37777777777777777,0.38461538461538464,0.24444444444444444,0.13186813186813187,0.2558139534883721,0.1724137931034483,0.023255813953488372,0.08045977011494253,0.37209302325581395,0.42528735632183906,0.23255813953488372,0.06896551724137931,0.125,0.05102040816326531,0.020833333333333332,0.061224489795918366,0.3333333333333333,0.3877551020408163,0.3125,0.16326530612244897
129,0.034482758620689655,0.2535211267605634,0.08620689655172414,0.08450704225352113,0.3620689655172414,0.352112676056338,0.1896551724137931,0.2112676056338028,0.07272727272727272,0.2571428571428571,0.10909090909090909,0.1,0.36363636363636365,0.34285714285714286,0.16363636363636364,0.21428571428571427,0.11538461538461539,0.3333333333333333,0.1346153846153846,0.10606060606060606,0.36538461538461536,0.36363636363636365,0.1346153846153846,0.16666666666666666,0.034482758620689655,0.21333333333333335,0.08620689655172414,0.05333333333333334,0.3620689655172414,0.36,0.1896551724137931,0.22666666666666666
130,0.18867924528301888,0.15789473684210525,0.05660377358490566,0.06578947368421052,0.37735849056603776,0.3684210526315789,0.18867924528301888,0.19736842105263158,0.19607843137254902,0.12987012987012986,0.09803921568627451,0.07792207792207792,0.35294117647058826,0.35064935064935066,0.19607843137254902,0.22077922077922077,0.2,0.18055555555555555,0.12,0.1111111111111111,0.34,0.3472222222222222,0.2,0.19444444444444445,0.18518518518518517,0.06493506493506493,0.037037037037037035,0.14285714285714285,0.3888888888888889,0.2857142857142857,0.18518518518518517,0.2857142857142857
131,0.14814814814814814,0.2054794520547945,0.12962962962962962,0.0547945205479452,0.3148148148148148,0.410958904109589,0.24074074074074073,0.1232876712328767,0.18867924528301888,0.18666666666666668,0.11320754716981132,0.04,0.33962264150943394,0.41333333333333333,0.20754716981132076,0.13333333333333333,0.21153846153846154,0.2054794520547945,0.11538461538461539,0.0547945205479452,0.34615384615384615,0.410958904109589,0.19230769230769232,0.1232876712328767,0.14545454545454545,0.17567567567567569,0.10909090909090909,0.06756756756756757,0.32727272727272727,0.3918918918918919,0.23636363636363636,0.14864864864864866
132,0.37209302325581395,0.0967741935483871,0.06976744186046512,0.021505376344086023,0.3953488372093023,0.44086021505376344,0.13953488372093023,0.0967741935483871,0.3953488372093023,0.12941176470588237,0.046511627906976744,0.09411764705882353,0.4186046511627907,0.4117647058823529,0.11627906976744186,0.08235294117647059,0.26666666666666666,0.10227272727272728,0.1111111111111111,0.07954545454545454,0.3333333333333333,0.4090909090909091,0.2222222222222222,0.10227272727272728,0.17307692307692307,0.061855670103092786,0.019230769230769232,0.010309278350515464,0.36538461538461536,0.4329896907216495,0.25,0.12371134020618557
133,0.20454545454545456,0.14444444444444443,0.09090909090909091,0.05555555555555555,0.4318181818181818,0.37777777777777777,0.045454545454545456,0.18888888888888888,0.1276595744680851,0.18604651162790697,0.0851063829787234,0.06976744186046512,0.40425531914893614,0.38372093023255816,0.10638297872340426,0.16279069767441862,0.16279069767441862,0.25,0.16279069767441862,0.1,0.37209302325581395,0.3875,0.09302325581395349,0.125,0.1590909090909091,0.13636363636363635,0.13636363636363635,0.09090909090909091,0.38636363636363635,0.3522727272727273,0.09090909090909091,0.20454545454545456
134,0.30434782608695654,0.0963855421686747,0.15217391304347827,0.04819277108433735,0.34782608695652173,0.3855421686746988,0.15217391304347827,0.18072289156626506,0.2916666666666667,0.1375,0.10416666666666667,0.05,0.375,0.4,0.14583333333333334,0.15,0.35555555555555557,0.10843373493975904,0.13333333333333333,0.03614457831325301,0.37777777777777777,0.39759036144578314,0.1111111111111111,0.1686746987951807,0.21153846153846154,0.0975609756097561,0.07692307692307693,0.06097560975609756,0.36538461538461536,0.3780487804878049,0.19230769230769232,0.18292682926829268
135,0.2830188679245283,0.1780821917808219,0.03773584905660377,0.0958904109589041,0.4339622641509434,0.3835616438356164,0.09433962264150944,0.136986301369863,0.28846153846153844,0.16901408450704225,0.057692307692307696,0.14084507042253522,0.4230769230769231,0.352112676056338,0.09615384615384616,0.15492957746478872,0.28846153846153844,0.19718309859154928,0.057692307692307696,0.11267605633802817,0.4230769230769231,0.38028169014084506,0.09615384615384616,0.1267605633802817,0.07936507936507936,0.07228915662650602,0.031746031746031744,0.04819277108433735,0.36507936507936506,0.37349397590361444,0.23809523809523808,0.20481927710843373
136,0.19607843137254902,0.09782608695652174,0.0392156862745098,0.07608695652173914,0.4117647058823529,0.41304347826086957,0.13725490196078433,0.09782608695652174,0.3023255813953488,0.12643678160919541,0.16279069767441862,0.11494252873563218,0.37209302325581395,0.40229885057471265,0.09302325581395349,0.08045977011494253,0.2765957446808511,0.12643678160919541,0.06382978723404255,0.11494252873563218,0.425531914893617,0.40229885057471265,0.0851063829787234,0.08045977011494253,0.18,0.07865168539325842,0.08,0.1348314606741573,0.38,0.3707865168539326,0.16,0.12359550561797752
137,0.08771929824561403,0.18292682926829268,0.03508771929824561,0.06097560975609756,0.42105263157894735,0.3902439024390244,0.12280701754385964,0.15853658536585366,0.09259259259259259,0.24050632911392406,0.09259259259259259,0.05063291139240506,0.3888888888888889,0.4177215189873418,0.12962962962962962,0.11392405063291139,0.1320754716981132,0.3424657534246575,0.07547169811320754,0.0547945205479452,0.41509433962264153,0.4520547945205479,0.09433962264150944,0.0410958904109589,0.05263157894736842,0.06666666666666667,0.07017543859649122,0.06666666666666667,0.38596491228070173,0.34444444444444444,0.15789473684210525,0.24444444444444444
138,0.32653061224489793,0.15492957746478872,0.061224489795918366,0.09859154929577464,0.3673469387755102,0.36619718309859156,0.20408163265306123,0.16901408450704225,0.3,0.1388888888888889,0.06,0.09722222222222222,0.36,0.3611111111111111,0.22,0.18055555555555555,0.32653061224489793,0.22388059701492538,0.061224489795918366,0.1044776119402985,0.3673469387755102,0.3880597014925373,0.20408163265306123,0.11940298507462686,0.2037037037037037,0.10666666666666667,0.05555555555555555,0.08,0.3333333333333333,0.36,0.2777777777777778,0.2
139,0.1702127659574468,0.3,0.10638297872340426,0.08571428571428572,0.3404255319148936,0.38571428571428573,0.2127659574468085,0.14285714285714285,0.2558139534883721,0.273972602739726,0.13953488372093023,0.0547945205479452,0.3488372093023256,0.3972602739726027,0.16279069767441862,0.1506849315068493,0.35,0.25675675675675674,0.15,0.05405405405405406,0.375,0.3918918918918919,0.1,0.16216216216216217,0.07692307692307693,0.10465116279069768,0.07692307692307693,0.023255813953488372,0.3269230769230769,0.36046511627906974,0.2692307692307692,0.2558139534883721
140,0.2982456140350877,0.3333333333333333,0.12280701754385964,0.14583333333333334,0.3684210526315789,0.2916666666666667,0.14035087719298245,0.2708333333333333,0.25862068965517243,0.3469387755102041,0.13793103448275862,0.10204081632653061,0.3448275862068966,0.32653061224489793,0.1724137931034483,0.24489795918367346,0.36363636363636365,0.3,0.10909090909090909,0.12,0.4,0.3,0.09090909090909091,0.28,0.21666666666666667,0.26,0.13333333333333333,0.16,0.3333333333333333,0.26,0.2,0.32
141,0.2909090909090909,0.12,0.0,0.12,0.43636363636363634,0.37333333333333335,0.12727272727272726,0.13333333333333333,0.2727272727272727,0.1267605633802817,0.01818181818181818,0.18309859154929578,0.41818181818181815,0.3380281690140845,0.14545454545454545,0.14084507042253522,0.2777777777777778,0.13333333333333333,0.037037037037037035,0.10666666666666667,0.4074074074074074,0.38666666666666666,0.14814814814814814,0.12,0.1896551724137931,0.05405405405405406,0.034482758620689655,0.20270270270270271,0.3793103448275862,0.2972972972972973,0.20689655172413793,0.20270270270270271
142,0.2222222222222222,0.24675324675324675,0.06666666666666667,0.09090909090909091,0.4,0.38961038961038963,0.13333333333333333,0.12987012987012986,0.25,0.2916666666666667,0.06818181818181818,0.1388888888888889,0.4090909090909091,0.375,0.11363636363636363,0.1111111111111111,0.2558139534883721,0.21794871794871795,0.09302325581395349,0.10256410256410256,0.3953488372093023,0.3717948717948718,0.11627906976744186,0.15384615384615385,0.21739130434782608,0.2597402597402597,0.043478260869565216,0.07792207792207792,0.41304347826086957,0.4025974025974026,0.13043478260869565,0.11688311688311688
143,0.325,0.20987654320987653,0.1,0.06172839506172839,0.425,0.38271604938271603,0.05,0.1728395061728395,0.27906976744186046,0.17073170731707318,0.046511627906976744,0.08536585365853659,0.4418604651162791,0.35365853658536583,0.06976744186046512,0.2073170731707317,0.21428571428571427,0.28,0.14285714285714285,0.09333333333333334,0.35714285714285715,0.38666666666666666,0.14285714285714285,0.13333333333333333,0.20930232558139536,0.16470588235294117,0.11627906976744186,0.047058823529411764,0.37209302325581395,0.3764705882352941,0.13953488372093023,0.2
144,0.21739130434782608,0.2125,0.10869565217391304,0.0625,0.43478260869565216,0.375,0.021739130434782608,0.1875,0.21739130434782608,0.26666666666666666,0.10869565217391304,0.09333333333333334,0.43478260869565216,0.37333333333333335,0.021739130434782608,0.16,0.2127659574468085,0.2876712328767123,0.0851063829787234,0.1095890410958904,0.44680851063829785,0.3698630136986301,0.02127659574468085,0.1506849315068493,0.1875,0.225,0.08333333333333333,0.05,0.4375,0.3875,0.041666666666666664,0.175
145,0.16071428571428573,0.24242424242424243,0.05357142857142857,0.07575757575757576,0.4107142857142857,0.3181818181818182,0.125,0.2878787878787879,0.15517241379310345,0.32786885245901637,0.017241379310344827,0.09836065573770492,0.43103448275862066,0.32786885245901637,0.1206896551724138,0.2459016393442623,0.20754716981132076,0.38333333333333336,0.07547169811320754,0.06666666666666667,0.41509433962264153,0.36666666666666664,0.09433962264150944,0.2,0.16363636363636364,0.2222222222222222,0.07272727272727272,0.15873015873015872,0.4,0.25396825396825395,0.12727272727272726,0.3333333333333333
146,0.2926829268292683,0.13186813186813187,0.1951219512195122,0.03296703296703297,0.2926829268292683,0.45054945054945056,0.21951219512195122,0.06593406593406594,0.3170731707317073,0.13953488372093023,0.17073170731707318,0.09302325581395349,0.3170731707317073,0.4186046511627907,0.1951219512195122,0.06976744186046512,0.35,0.16279069767441862,0.175,0.06976744186046512,0.325,0.4418604651162791,0.175,0.046511627906976744,0.3,0.16279069767441862,0.225,0.06976744186046512,0.275,0.4418604651162791,0.225,0.046511627906976744
147,0.16,0.17073170731707318,0.1,0.0975609756097561,0.38,0.3902439024390244,0.14,0.12195121951219512,0.13725490196078433,0.1794871794871795,0.09803921568627451,0.15384615384615385,0.37254901960784315,0.358974358974359,0.1568627450980392,0.1282051282051282,0.1875,0.2,0.125,0.1,0.375,0.4,0.125,0.1,0.14,0.1728395061728395,0.12,0.1111111111111111,0.36,0.38271604938271603,0.16,0.12345679012345678
148,0.15254237288135594,0.2112676056338028,0.01694915254237288,0.09859154929577464,0.423728813559322,0.36619718309859156,0.13559322033898305,0.16901408450704225,0.17543859649122806,0.2857142857142857,0.03508771929824561,0.04285714285714286,0.42105263157894735,0.42857142857142855,0.12280701754385964,0.1,0.21568627450980393,0.2753623188405797,0.13725490196078433,0.07246376811594203,0.37254901960784315,0.4057971014492754,0.11764705882352941,0.11594202898550725,0.15517241379310345,0.17333333333333334,0.034482758620689655,0.06666666666666667,0.41379310344827586,0.37333333333333335,0.13793103448275862,0.18666666666666668
149,0.1746031746031746,0.0821917808219178,0.06349206349206349,0.0410958904109589,0.36507936507936506,0.3698630136986301,0.20634920634920634,0.2191780821917808,0.2807017543859649,0.09859154929577464,0.08771929824561403,0.056338028169014086,0.38596491228070173,0.36619718309859156,0.14035087719298245,0.2112676056338028,0.2857142857142857,0.203125,0.10714285714285714,0.078125,0.375,0.390625,0.14285714285714285,0.140625,0.1935483870967742,0.041666666666666664,0.06451612903225806,0.09722222222222222,0.3709677419354839,0.3194444444444444,0.1935483870967742,0.2638888888888889
150,0.22413793103448276,0.2153846153846154,0.05172413793103448,0.15384615384615385,0.41379310344827586,0.35384615384615387,0.1206896551724138,0.13846153846153847,0.21428571428571427,0.19402985074626866,0.10714285714285714,0.13432835820895522,0.375,0.3582089552238806,0.14285714285714285,0.14925373134328357,0.3,0.2028985507246377,0.18,0.08695652173913043,0.36,0.391304347826087,0.1,0.13043478260869565,0.1111111111111111,0.0625,0.06349206349206349,0.05,0.36507936507936506,0.3625,0.20634920634920634,0.225
151,0.25,0.2222222222222222,0.11363636363636363,0.06172839506172839,0.36363636363636365,0.43209876543209874,0.1590909090909091,0.07407407407407407,0.3170731707317073,0.1875,0.14634146341463414,0.1125,0.36585365853658536,0.3875,0.12195121951219512,0.1125,0.2926829268292683,0.2222222222222222,0.17073170731707318,0.06172839506172839,0.34146341463414637,0.43209876543209874,0.14634146341463414,0.07407407407407407,0.2,0.2236842105263158,0.13333333333333333,0.14473684210526316,0.3333333333333333,0.3815789473684211,0.2,0.09210526315789473
