,RFA,RFB,RFC,RFD,RFE,RFF,RFG,RFH,LDA,LDB,LDC,LDD,LDE,LDF,LDG,LDH,XGA,XGB,XGC,XGD,XGE,XGF,XGG,XGH,LRA,LRB,LRC,LRD,LRE,LRF,LRG,LRH
100,0.2926829268292683,0.15294117647058825,0.04878048780487805,0.07058823529411765,0.4146341463414634,0.36470588235294116,0.12195121951219512,0.2,0.2926829268292683,0.15294117647058825,0.04878048780487805,0.07058823529411765,0.4146341463414634,0.36470588235294116,0.12195121951219512,0.2,0.2926829268292683,0.15294117647058825,0.04878048780487805,0.07058823529411765,0.4146341463414634,0.36470588235294116,0.12195121951219512,0.2,0.2926829268292683,0.15294117647058825,0.04878048780487805,0.07058823529411765,0.4146341463414634,0.36470588235294116,0.12195121951219512,0.2
101,0.125,0.13095238095238096,0.07142857142857142,0.05952380952380952,0.35714285714285715,0.4166666666666667,0.21428571428571427,0.10714285714285714,0.125,0.13095238095238096,0.07142857142857142,0.05952380952380952,0.35714285714285715,0.4166666666666667,0.21428571428571427,0.10714285714285714,0.125,0.13095238095238096,0.07142857142857142,0.05952380952380952,0.35714285714285715,0.4166666666666667,0.21428571428571427,0.10714285714285714,0.125,0.13095238095238096,0.07142857142857142,0.05952380952380952,0.35714285714285715,0.4166666666666667,0.21428571428571427,0.10714285714285714
102,0.32142857142857145,0.1485148514851485,0.07142857142857142,0.10891089108910891,0.39285714285714285,0.38613861386138615,0.14285714285714285,0.1188118811881188,0.32142857142857145,0.1485148514851485,0.07142857142857142,0.10891089108910891,0.39285714285714285,0.38613861386138615,0.14285714285714285,0.1188118811881188,0.32142857142857145,0.1485148514851485,0.07142857142857142,0.10891089108910891,0.39285714285714285,0.38613861386138615,0.14285714285714285,0.1188118811881188,0.32142857142857145,0.1485148514851485,0.07142857142857142,0.10891089108910891,0.39285714285714285,0.38613861386138615,0.14285714285714285,0.1188118811881188
103,0.22950819672131148,0.14925373134328357,0.06557377049180328,0.04477611940298507,0.39344262295081966,0.373134328358209,0.14754098360655737,0.208955223880597,0.22950819672131148,0.14925373134328357,0.06557377049180328,0.04477611940298507,0.39344262295081966,0.373134328358209,0.14754098360655737,0.208955223880597,0.22950819672131148,0.14925373134328357,0.06557377049180328,0.04477611940298507,0.39344262295081966,0.373134328358209,0.14754098360655737,0.208955223880597,0.22950819672131148,0.14925373134328357,0.06557377049180328,0.04477611940298507,0.39344262295081966,0.373134328358209,0.14754098360655737,0.208955223880597
104,0.10526315789473684,0.1625,0.08771929824561403,0.0875,0.40350877192982454,0.375,0.10526315789473684,0.1625,0.10526315789473684,0.1625,0.08771929824561403,0.0875,0.40350877192982454,0.375,0.10526315789473684,0.1625,0.10526315789473684,0.1625,0.08771929824561403,0.0875,0.40350877192982454,0.375,0.10526315789473684,0.1625,0.10526315789473684,0.1625,0.08771929824561403,0.0875,0.40350877192982454,0.375,0.10526315789473684,0.1625
105,0.35185185185185186,0.2,0.037037037037037035,0.07142857142857142,0.4444444444444444,0.42857142857142855,0.07407407407407407,0.07142857142857142,0.35185185185185186,0.2,0.037037037037037035,0.07142857142857142,0.4444444444444444,0.42857142857142855,0.07407407407407407,0.07142857142857142,0.35185185185185186,0.2,0.037037037037037035,0.07142857142857142,0.4444444444444444,0.42857142857142855,0.07407407407407407,0.07142857142857142,0.35185185185185186,0.2,0.037037037037037035,0.07142857142857142,0.4444444444444444,0.42857142857142855,0.07407407407407407,0.07142857142857142
106,0.2641509433962264,0.16666666666666666,0.09433962264150944,0.08333333333333333,0.41509433962264153,0.3611111111111111,0.07547169811320754,0.19444444444444445,0.2641509433962264,0.16666666666666666,0.09433962264150944,0.08333333333333333,0.41509433962264153,0.3611111111111111,0.07547169811320754,0.19444444444444445,0.2641509433962264,0.16666666666666666,0.09433962264150944,0.08333333333333333,0.41509433962264153,0.3611111111111111,0.07547169811320754,0.19444444444444445,0.2641509433962264,0.16666666666666666,0.09433962264150944,0.08333333333333333,0.41509433962264153,0.3611111111111111,0.07547169811320754,0.19444444444444445
107,0.325,0.12048192771084337,0.125,0.10843373493975904,0.325,0.3614457831325301,0.225,0.1686746987951807,0.325,0.12048192771084337,0.125,0.10843373493975904,0.325,0.3614457831325301,0.225,0.1686746987951807,0.325,0.12048192771084337,0.125,0.10843373493975904,0.325,0.3614457831325301,0.225,0.1686746987951807,0.325,0.12048192771084337,0.125,0.10843373493975904,0.325,0.3614457831325301,0.225,0.1686746987951807
108,0.203125,0.19047619047619047,0.109375,0.06349206349206349,0.390625,0.38095238095238093,0.109375,0.1746031746031746,0.203125,0.19047619047619047,0.109375,0.06349206349206349,0.390625,0.38095238095238093,0.109375,0.1746031746031746,0.203125,0.19047619047619047,0.109375,0.06349206349206349,0.390625,0.38095238095238093,0.109375,0.1746031746031746,0.203125,0.19047619047619047,0.109375,0.06349206349206349,0.390625,0.38095238095238093,0.109375,0.1746031746031746
109,0.1694915254237288,0.09876543209876543,0.0847457627118644,0.09876543209876543,0.3898305084745763,0.3950617283950617,0.13559322033898305,0.1111111111111111,0.1694915254237288,0.09876543209876543,0.0847457627118644,0.09876543209876543,0.3898305084745763,0.3950617283950617,0.13559322033898305,0.1111111111111111,0.1694915254237288,0.09876543209876543,0.0847457627118644,0.09876543209876543,0.3898305084745763,0.3950617283950617,0.13559322033898305,0.1111111111111111,0.1694915254237288,0.09876543209876543,0.0847457627118644,0.09876543209876543,0.3898305084745763,0.3950617283950617,0.13559322033898305,0.1111111111111111
110,0.25,0.08333333333333333,0.125,0.09722222222222222,0.39285714285714285,0.3194444444444444,0.08928571428571429,0.2638888888888889,0.25,0.08333333333333333,0.125,0.09722222222222222,0.39285714285714285,0.3194444444444444,0.08928571428571429,0.2638888888888889,0.25,0.08333333333333333,0.125,0.09722222222222222,0.39285714285714285,0.3194444444444444,0.08928571428571429,0.2638888888888889,0.25,0.08333333333333333,0.125,0.09722222222222222,0.39285714285714285,0.3194444444444444,0.08928571428571429,0.2638888888888889
111,0.15873015873015872,0.0898876404494382,0.031746031746031744,0.0449438202247191,0.4444444444444444,0.43820224719101125,0.07936507936507936,0.07865168539325842,0.15873015873015872,0.0898876404494382,0.031746031746031744,0.0449438202247191,0.4444444444444444,0.43820224719101125,0.07936507936507936,0.07865168539325842,0.15873015873015872,0.0898876404494382,0.031746031746031744,0.0449438202247191,0.4444444444444444,0.43820224719101125,0.07936507936507936,0.07865168539325842,0.15873015873015872,0.0898876404494382,0.031746031746031744,0.0449438202247191,0.4444444444444444,0.43820224719101125,0.07936507936507936,0.07865168539325842
112,0.24528301886792453,0.1518987341772152,0.11320754716981132,0.0759493670886076,0.41509433962264153,0.4050632911392405,0.05660377358490566,0.11392405063291139,0.24528301886792453,0.1518987341772152,0.11320754716981132,0.0759493670886076,0.41509433962264153,0.4050632911392405,0.05660377358490566,0.11392405063291139,0.24528301886792453,0.1518987341772152,0.11320754716981132,0.0759493670886076,0.41509433962264153,0.4050632911392405,0.05660377358490566,0.11392405063291139,0.24528301886792453,0.1518987341772152,0.11320754716981132,0.0759493670886076,0.41509433962264153,0.4050632911392405,0.05660377358490566,0.11392405063291139
113,0.24528301886792453,0.22857142857142856,0.05660377358490566,0.04285714285714286,0.39622641509433965,0.4,0.1509433962264151,0.15714285714285714,0.24528301886792453,0.22857142857142856,0.05660377358490566,0.04285714285714286,0.39622641509433965,0.4,0.1509433962264151,0.15714285714285714,0.24528301886792453,0.22857142857142856,0.05660377358490566,0.04285714285714286,0.39622641509433965,0.4,0.1509433962264151,0.15714285714285714,0.24528301886792453,0.22857142857142856,0.05660377358490566,0.04285714285714286,0.39622641509433965,0.4,0.1509433962264151,0.15714285714285714
114,0.4,0.17333333333333334,0.17777777777777778,0.04,0.3333333333333333,0.44,0.15555555555555556,0.08,0.4,0.17333333333333334,0.17777777777777778,0.04,0.3333333333333333,0.44,0.15555555555555556,0.08,0.4,0.17333333333333334,0.17777777777777778,0.04,0.3333333333333333,0.44,0.15555555555555556,0.08,0.4,0.17333333333333334,0.17777777777777778,0.04,0.3333333333333333,0.44,0.15555555555555556,0.08
115,0.3541666666666667,0.25,0.08333333333333333,0.08823529411764706,0.3958333333333333,0.4117647058823529,0.125,0.08823529411764706,0.3541666666666667,0.25,0.08333333333333333,0.08823529411764706,0.3958333333333333,0.4117647058823529,0.125,0.08823529411764706,0.3541666666666667,0.25,0.08333333333333333,0.08823529411764706,0.3958333333333333,0.4117647058823529,0.125,0.08823529411764706,0.3541666666666667,0.25,0.08333333333333333,0.08823529411764706,0.3958333333333333,0.4117647058823529,0.125,0.08823529411764706
116,0.22388059701492538,0.10144927536231885,0.05970149253731343,0.08695652173913043,0.44776119402985076,0.36231884057971014,0.04477611940298507,0.18840579710144928,0.22388059701492538,0.10144927536231885,0.05970149253731343,0.08695652173913043,0.44776119402985076,0.36231884057971014,0.04477611940298507,0.18840579710144928,0.22388059701492538,0.10144927536231885,0.05970149253731343,0.08695652173913043,0.44776119402985076,0.36231884057971014,0.04477611940298507,0.18840579710144928,0.22388059701492538,0.10144927536231885,0.05970149253731343,0.08695652173913043,0.44776119402985076,0.36231884057971014,0.04477611940298507,0.18840579710144928
117,0.2222222222222222,0.1643835616438356,0.05555555555555555,0.136986301369863,0.37037037037037035,0.3835616438356164,0.2037037037037037,0.0958904109589041,0.2222222222222222,0.1643835616438356,0.05555555555555555,0.136986301369863,0.37037037037037035,0.3835616438356164,0.2037037037037037,0.0958904109589041,0.2222222222222222,0.1643835616438356,0.05555555555555555,0.136986301369863,0.37037037037037035,0.3835616438356164,0.2037037037037037,0.0958904109589041,0.2222222222222222,0.1643835616438356,0.05555555555555555,0.136986301369863,0.37037037037037035,0.3835616438356164,0.2037037037037037,0.0958904109589041
118,0.22033898305084745,0.1527777777777778,0.0847457627118644,0.041666666666666664,0.3898305084745763,0.4027777777777778,0.13559322033898305,0.1527777777777778,0.22033898305084745,0.1527777777777778,0.0847457627118644,0.041666666666666664,0.3898305084745763,0.4027777777777778,0.13559322033898305,0.1527777777777778,0.22033898305084745,0.1527777777777778,0.0847457627118644,0.041666666666666664,0.3898305084745763,0.4027777777777778,0.13559322033898305,0.1527777777777778,0.22033898305084745,0.1527777777777778,0.0847457627118644,0.041666666666666664,0.3898305084745763,0.4027777777777778,0.13559322033898305,0.1527777777777778
119,0.16666666666666666,0.23376623376623376,0.21428571428571427,0.09090909090909091,0.2857142857142857,0.37662337662337664,0.21428571428571427,0.15584415584415584,0.16666666666666666,0.23376623376623376,0.21428571428571427,0.09090909090909091,0.2857142857142857,0.37662337662337664,0.21428571428571427,0.15584415584415584,0.16666666666666666,0.23376623376623376,0.21428571428571427,0.09090909090909091,0.2857142857142857,0.37662337662337664,0.21428571428571427,0.15584415584415584,0.16666666666666666,0.23376623376623376,0.21428571428571427,0.09090909090909091,0.2857142857142857,0.37662337662337664,0.21428571428571427,0.15584415584415584
120,0.07462686567164178,0.15789473684210525,0.05970149253731343,0.10526315789473684,0.43283582089552236,0.3684210526315789,0.07462686567164178,0.15789473684210525,0.07462686567164178,0.15789473684210525,0.05970149253731343,0.10526315789473684,0.43283582089552236,0.3684210526315789,0.07462686567164178,0.15789473684210525,0.07462686567164178,0.15789473684210525,0.05970149253731343,0.10526315789473684,0.43283582089552236,0.3684210526315789,0.07462686567164178,0.15789473684210525,0.07462686567164178,0.15789473684210525,0.05970149253731343,0.10526315789473684,0.43283582089552236,0.3684210526315789,0.07462686567164178,0.15789473684210525
121,0.2962962962962963,0.25,0.07407407407407407,0.078125,0.3888888888888889,0.40625,0.14814814814814814,0.109375,0.2962962962962963,0.25,0.07407407407407407,0.078125,0.3888888888888889,0.40625,0.14814814814814814,0.109375,0.2962962962962963,0.25,0.07407407407407407,0.078125,0.3888888888888889,0.40625,0.14814814814814814,0.109375,0.2962962962962963,0.25,0.07407407407407407,0.078125,0.3888888888888889,0.40625,0.14814814814814814,0.109375
122,0.12280701754385964,0.13924050632911392,0.10526315789473684,0.08860759493670886,0.3684210526315789,0.379746835443038,0.15789473684210525,0.1518987341772152,0.12280701754385964,0.13924050632911392,0.10526315789473684,0.08860759493670886,0.3684210526315789,0.379746835443038,0.15789473684210525,0.1518987341772152,0.12280701754385964,0.13924050632911392,0.10526315789473684,0.08860759493670886,0.3684210526315789,0.379746835443038,0.15789473684210525,0.1518987341772152,0.12280701754385964,0.13924050632911392,0.10526315789473684,0.08860759493670886,0.3684210526315789,0.379746835443038,0.15789473684210525,0.1518987341772152
123,0.16129032258064516,0.13333333333333333,0.0967741935483871,0.08,0.3870967741935484,0.4,0.12903225806451613,0.12,0.16129032258064516,0.13333333333333333,0.0967741935483871,0.08,0.3870967741935484,0.4,0.12903225806451613,0.12,0.16129032258064516,0.13333333333333333,0.0967741935483871,0.08,0.3870967741935484,0.4,0.12903225806451613,0.12,0.16129032258064516,0.13333333333333333,0.0967741935483871,0.08,0.3870967741935484,0.4,0.12903225806451613,0.12
124,0.22916666666666666,0.17073170731707318,0.0625,0.06097560975609756,0.4166666666666667,0.3902439024390244,0.10416666666666667,0.15853658536585366,0.22916666666666666,0.17073170731707318,0.0625,0.06097560975609756,0.4166666666666667,0.3902439024390244,0.10416666666666667,0.15853658536585366,0.22916666666666666,0.17073170731707318,0.0625,0.06097560975609756,0.4166666666666667,0.3902439024390244,0.10416666666666667,0.15853658536585366,0.22916666666666666,0.17073170731707318,0.0625,0.06097560975609756,0.4166666666666667,0.3902439024390244,0.10416666666666667,0.15853658536585366
125,0.37777777777777777,0.17391304347826086,0.13333333333333333,0.15942028985507245,0.3333333333333333,0.36231884057971014,0.2,0.11594202898550725,0.37777777777777777,0.17391304347826086,0.13333333333333333,0.15942028985507245,0.3333333333333333,0.36231884057971014,0.2,0.11594202898550725,0.37777777777777777,0.17391304347826086,0.13333333333333333,0.15942028985507245,0.3333333333333333,0.36231884057971014,0.2,0.11594202898550725,0.37777777777777777,0.17391304347826086,0.13333333333333333,0.15942028985507245,0.3333333333333333,0.36231884057971014,0.2,0.11594202898550725
126,0.2037037037037037,0.23943661971830985,0.037037037037037035,0.1267605633802817,0.4444444444444444,0.36619718309859156,0.07407407407407407,0.14084507042253522,0.2037037037037037,0.23943661971830985,0.037037037037037035,0.1267605633802817,0.4444444444444444,0.36619718309859156,0.07407407407407407,0.14084507042253522,0.2037037037037037,0.23943661971830985,0.037037037037037035,0.1267605633802817,0.4444444444444444,0.36619718309859156,0.07407407407407407,0.14084507042253522,0.2037037037037037,0.23943661971830985,0.037037037037037035,0.1267605633802817,0.4444444444444444,0.36619718309859156,0.07407407407407407,0.14084507042253522
127,0.14545454545454545,0.2361111111111111,0.07272727272727272,0.09722222222222222,0.38181818181818183,0.3888888888888889,0.16363636363636364,0.125,0.14545454545454545,0.2361111111111111,0.07272727272727272,0.09722222222222222,0.38181818181818183,0.3888888888888889,0.16363636363636364,0.125,0.14545454545454545,0.2361111111111111,0.07272727272727272,0.09722222222222222,0.38181818181818183,0.3888888888888889,0.16363636363636364,0.125,0.14545454545454545,0.2361111111111111,0.07272727272727272,0.09722222222222222,0.38181818181818183,0.3888888888888889,0.16363636363636364,0.125
128,0.22727272727272727,0.14444444444444443,0.022727272727272728,0.06666666666666667,0.36363636363636365,0.4222222222222222,0.25,0.08888888888888889,0.22727272727272727,0.14444444444444443,0.022727272727272728,0.06666666666666667,0.36363636363636365,0.4222222222222222,0.25,0.08888888888888889,0.22727272727272727,0.14444444444444443,0.022727272727272728,0.06666666666666667,0.36363636363636365,0.4222222222222222,0.25,0.08888888888888889,0.22727272727272727,0.14444444444444443,0.022727272727272728,0.06666666666666667,0.36363636363636365,0.4222222222222222,0.25,0.08888888888888889
129,0.034482758620689655,0.2535211267605634,0.08620689655172414,0.08450704225352113,0.3620689655172414,0.352112676056338,0.1896551724137931,0.2112676056338028,0.034482758620689655,0.2535211267605634,0.08620689655172414,0.08450704225352113,0.3620689655172414,0.352112676056338,0.1896551724137931,0.2112676056338028,0.034482758620689655,0.2535211267605634,0.08620689655172414,0.08450704225352113,0.3620689655172414,0.352112676056338,0.1896551724137931,0.2112676056338028,0.034482758620689655,0.2535211267605634,0.08620689655172414,0.08450704225352113,0.3620689655172414,0.352112676056338,0.1896551724137931,0.2112676056338028
130,0.18867924528301888,0.15789473684210525,0.05660377358490566,0.06578947368421052,0.37735849056603776,0.3684210526315789,0.18867924528301888,0.19736842105263158,0.18867924528301888,0.15789473684210525,0.05660377358490566,0.06578947368421052,0.37735849056603776,0.3684210526315789,0.18867924528301888,0.19736842105263158,0.18867924528301888,0.15789473684210525,0.05660377358490566,0.06578947368421052,0.37735849056603776,0.3684210526315789,0.18867924528301888,0.19736842105263158,0.18867924528301888,0.15789473684210525,0.05660377358490566,0.06578947368421052,0.37735849056603776,0.3684210526315789,0.18867924528301888,0.19736842105263158
131,0.14814814814814814,0.2054794520547945,0.12962962962962962,0.0547945205479452,0.3148148148148148,0.410958904109589,0.24074074074074073,0.1232876712328767,0.14814814814814814,0.2054794520547945,0.12962962962962962,0.0547945205479452,0.3148148148148148,0.410958904109589,0.24074074074074073,0.1232876712328767,0.14814814814814814,0.2054794520547945,0.12962962962962962,0.0547945205479452,0.3148148148148148,0.410958904109589,0.24074074074074073,0.1232876712328767,0.14814814814814814,0.2054794520547945,0.12962962962962962,0.0547945205479452,0.3148148148148148,0.410958904109589,0.24074074074074073,0.1232876712328767
132,0.37209302325581395,0.0967741935483871,0.06976744186046512,0.021505376344086023,0.3953488372093023,0.44086021505376344,0.13953488372093023,0.0967741935483871,0.37209302325581395,0.0967741935483871,0.06976744186046512,0.021505376344086023,0.3953488372093023,0.44086021505376344,0.13953488372093023,0.0967741935483871,0.37209302325581395,0.0967741935483871,0.06976744186046512,0.021505376344086023,0.3953488372093023,0.44086021505376344,0.13953488372093023,0.0967741935483871,0.37209302325581395,0.0967741935483871,0.06976744186046512,0.021505376344086023,0.3953488372093023,0.44086021505376344,0.13953488372093023,0.0967741935483871
133,0.20454545454545456,0.14444444444444443,0.09090909090909091,0.05555555555555555,0.4318181818181818,0.37777777777777777,0.045454545454545456,0.18888888888888888,0.20454545454545456,0.14444444444444443,0.09090909090909091,0.05555555555555555,0.4318181818181818,0.37777777777777777,0.045454545454545456,0.18888888888888888,0.20454545454545456,0.14444444444444443,0.09090909090909091,0.05555555555555555,0.4318181818181818,0.37777777777777777,0.045454545454545456,0.18888888888888888,0.20454545454545456,0.14444444444444443,0.09090909090909091,0.05555555555555555,0.4318181818181818,0.37777777777777777,0.045454545454545456,0.18888888888888888
134,0.30434782608695654,0.0963855421686747,0.15217391304347827,0.04819277108433735,0.34782608695652173,0.3855421686746988,0.15217391304347827,0.18072289156626506,0.30434782608695654,0.0963855421686747,0.15217391304347827,0.04819277108433735,0.34782608695652173,0.3855421686746988,0.15217391304347827,0.18072289156626506,0.30434782608695654,0.0963855421686747,0.15217391304347827,0.04819277108433735,0.34782608695652173,0.3855421686746988,0.15217391304347827,0.18072289156626506,0.30434782608695654,0.0963855421686747,0.15217391304347827,0.04819277108433735,0.34782608695652173,0.3855421686746988,0.15217391304347827,0.18072289156626506
135,0.2830188679245283,0.1780821917808219,0.03773584905660377,0.0958904109589041,0.4339622641509434,0.3835616438356164,0.09433962264150944,0.136986301369863,0.2830188679245283,0.1780821917808219,0.03773584905660377,0.0958904109589041,0.4339622641509434,0.3835616438356164,0.09433962264150944,0.136986301369863,0.2830188679245283,0.1780821917808219,0.03773584905660377,0.0958904109589041,0.4339622641509434,0.3835616438356164,0.09433962264150944,0.136986301369863,0.2830188679245283,0.1780821917808219,0.03773584905660377,0.0958904109589041,0.4339622641509434,0.3835616438356164,0.09433962264150944,0.136986301369863
136,0.19607843137254902,0.09782608695652174,0.0392156862745098,0.07608695652173914,0.4117647058823529,0.41304347826086957,0.13725490196078433,0.09782608695652174,0.19607843137254902,0.09782608695652174,0.0392156862745098,0.07608695652173914,0.4117647058823529,0.41304347826086957,0.13725490196078433,0.09782608695652174,0.19607843137254902,0.09782608695652174,0.0392156862745098,0.07608695652173914,0.4117647058823529,0.41304347826086957,0.13725490196078433,0.09782608695652174,0.19607843137254902,0.09782608695652174,0.0392156862745098,0.07608695652173914,0.4117647058823529,0.41304347826086957,0.13725490196078433,0.09782608695652174
137,0.08771929824561403,0.18292682926829268,0.03508771929824561,0.06097560975609756,0.42105263157894735,0.3902439024390244,0.12280701754385964,0.15853658536585366,0.08771929824561403,0.18292682926829268,0.03508771929824561,0.06097560975609756,0.42105263157894735,0.3902439024390244,0.12280701754385964,0.15853658536585366,0.08771929824561403,0.18292682926829268,0.03508771929824561,0.06097560975609756,0.42105263157894735,0.3902439024390244,0.12280701754385964,0.15853658536585366,0.08771929824561403,0.18292682926829268,0.03508771929824561,0.06097560975609756,0.42105263157894735,0.3902439024390244,0.12280701754385964,0.15853658536585366
138,0.32653061224489793,0.15492957746478872,0.061224489795918366,0.09859154929577464,0.3673469387755102,0.36619718309859156,0.20408163265306123,0.16901408450704225,0.32653061224489793,0.15492957746478872,0.061224489795918366,0.09859154929577464,0.3673469387755102,0.36619718309859156,0.20408163265306123,0.16901408450704225,0.32653061224489793,0.15492957746478872,0.061224489795918366,0.09859154929577464,0.3673469387755102,0.36619718309859156,0.20408163265306123,0.16901408450704225,0.32653061224489793,0.15492957746478872,0.061224489795918366,0.09859154929577464,0.3673469387755102,0.36619718309859156,0.20408163265306123,0.16901408450704225
139,0.1702127659574468,0.3,0.10638297872340426,0.08571428571428572,0.3404255319148936,0.38571428571428573,0.2127659574468085,0.14285714285714285,0.1702127659574468,0.3,0.10638297872340426,0.08571428571428572,0.3404255319148936,0.38571428571428573,0.2127659574468085,0.14285714285714285,0.1702127659574468,0.3,0.10638297872340426,0.08571428571428572,0.3404255319148936,0.38571428571428573,0.2127659574468085,0.14285714285714285,0.1702127659574468,0.3,0.10638297872340426,0.08571428571428572,0.3404255319148936,0.38571428571428573,0.2127659574468085,0.14285714285714285
140,0.2982456140350877,0.3333333333333333,0.12280701754385964,0.14583333333333334,0.3684210526315789,0.2916666666666667,0.14035087719298245,0.2708333333333333,0.2982456140350877,0.3333333333333333,0.12280701754385964,0.14583333333333334,0.3684210526315789,0.2916666666666667,0.14035087719298245,0.2708333333333333,0.2982456140350877,0.3333333333333333,0.12280701754385964,0.14583333333333334,0.3684210526315789,0.2916666666666667,0.14035087719298245,0.2708333333333333,0.2982456140350877,0.3333333333333333,0.12280701754385964,0.14583333333333334,0.3684210526315789,0.2916666666666667,0.14035087719298245,0.2708333333333333
141,0.2909090909090909,0.12,0.0,0.12,0.43636363636363634,0.37333333333333335,0.12727272727272726,0.13333333333333333,0.2909090909090909,0.12,0.0,0.12,0.43636363636363634,0.37333333333333335,0.12727272727272726,0.13333333333333333,0.2909090909090909,0.12,0.0,0.12,0.43636363636363634,0.37333333333333335,0.12727272727272726,0.13333333333333333,0.2909090909090909,0.12,0.0,0.12,0.43636363636363634,0.37333333333333335,0.12727272727272726,0.13333333333333333
142,0.2222222222222222,0.24675324675324675,0.06666666666666667,0.09090909090909091,0.4,0.38961038961038963,0.13333333333333333,0.12987012987012986,0.2222222222222222,0.24675324675324675,0.06666666666666667,0.09090909090909091,0.4,0.38961038961038963,0.13333333333333333,0.12987012987012986,0.2222222222222222,0.24675324675324675,0.06666666666666667,0.09090909090909091,0.4,0.38961038961038963,0.13333333333333333,0.12987012987012986,0.2222222222222222,0.24675324675324675,0.06666666666666667,0.09090909090909091,0.4,0.38961038961038963,0.13333333333333333,0.12987012987012986
143,0.325,0.20987654320987653,0.1,0.06172839506172839,0.425,0.38271604938271603,0.05,0.1728395061728395,0.325,0.20987654320987653,0.1,0.06172839506172839,0.425,0.38271604938271603,0.05,0.1728395061728395,0.325,0.20987654320987653,0.1,0.06172839506172839,0.425,0.38271604938271603,0.05,0.1728395061728395,0.325,0.20987654320987653,0.1,0.06172839506172839,0.425,0.38271604938271603,0.05,0.1728395061728395
144,0.21739130434782608,0.2125,0.10869565217391304,0.0625,0.43478260869565216,0.375,0.021739130434782608,0.1875,0.21739130434782608,0.2125,0.10869565217391304,0.0625,0.43478260869565216,0.375,0.021739130434782608,0.1875,0.21739130434782608,0.2125,0.10869565217391304,0.0625,0.43478260869565216,0.375,0.021739130434782608,0.1875,0.21739130434782608,0.2125,0.10869565217391304,0.0625,0.43478260869565216,0.375,0.021739130434782608,0.1875
145,0.16071428571428573,0.24242424242424243,0.05357142857142857,0.07575757575757576,0.4107142857142857,0.3181818181818182,0.125,0.2878787878787879,0.16071428571428573,0.24242424242424243,0.05357142857142857,0.07575757575757576,0.4107142857142857,0.3181818181818182,0.125,0.2878787878787879,0.16071428571428573,0.24242424242424243,0.05357142857142857,0.07575757575757576,0.4107142857142857,0.3181818181818182,0.125,0.2878787878787879,0.16071428571428573,0.24242424242424243,0.05357142857142857,0.07575757575757576,0.4107142857142857,0.3181818181818182,0.125,0.2878787878787879
146,0.2926829268292683,0.13186813186813187,0.1951219512195122,0.03296703296703297,0.2926829268292683,0.45054945054945056,0.21951219512195122,0.06593406593406594,0.2926829268292683,0.13186813186813187,0.1951219512195122,0.03296703296703297,0.2926829268292683,0.45054945054945056,0.21951219512195122,0.06593406593406594,0.2926829268292683,0.13186813186813187,0.1951219512195122,0.03296703296703297,0.2926829268292683,0.45054945054945056,0.21951219512195122,0.06593406593406594,0.2926829268292683,0.13186813186813187,0.1951219512195122,0.03296703296703297,0.2926829268292683,0.45054945054945056,0.21951219512195122,0.06593406593406594
147,0.16,0.17073170731707318,0.1,0.0975609756097561,0.38,0.3902439024390244,0.14,0.12195121951219512,0.16,0.17073170731707318,0.1,0.0975609756097561,0.38,0.3902439024390244,0.14,0.12195121951219512,0.16,0.17073170731707318,0.1,0.0975609756097561,0.38,0.3902439024390244,0.14,0.12195121951219512,0.16,0.17073170731707318,0.1,0.0975609756097561,0.38,0.3902439024390244,0.14,0.12195121951219512
148,0.15254237288135594,0.2112676056338028,0.01694915254237288,0.09859154929577464,0.423728813559322,0.36619718309859156,0.13559322033898305,0.16901408450704225,0.15254237288135594,0.2112676056338028,0.01694915254237288,0.09859154929577464,0.423728813559322,0.36619718309859156,0.13559322033898305,0.16901408450704225,0.15254237288135594,0.2112676056338028,0.01694915254237288,0.09859154929577464,0.423728813559322,0.36619718309859156,0.13559322033898305,0.16901408450704225,0.15254237288135594,0.2112676056338028,0.01694915254237288,0.09859154929577464,0.423728813559322,0.36619718309859156,0.13559322033898305,0.16901408450704225
149,0.1746031746031746,0.0821917808219178,0.06349206349206349,0.0410958904109589,0.36507936507936506,0.3698630136986301,0.20634920634920634,0.2191780821917808,0.1746031746031746,0.0821917808219178,0.06349206349206349,0.0410958904109589,0.36507936507936506,0.3698630136986301,0.20634920634920634,0.2191780821917808,0.1746031746031746,0.0821917808219178,0.06349206349206349,0.0410958904109589,0.36507936507936506,0.3698630136986301,0.20634920634920634,0.2191780821917808,0.1746031746031746,0.0821917808219178,0.06349206349206349,0.0410958904109589,0.36507936507936506,0.3698630136986301,0.20634920634920634,0.2191780821917808
150,0.22413793103448276,0.2153846153846154,0.05172413793103448,0.15384615384615385,0.41379310344827586,0.35384615384615387,0.1206896551724138,0.13846153846153847,0.22413793103448276,0.2153846153846154,0.05172413793103448,0.15384615384615385,0.41379310344827586,0.35384615384615387,0.1206896551724138,0.13846153846153847,0.22413793103448276,0.2153846153846154,0.05172413793103448,0.15384615384615385,0.41379310344827586,0.35384615384615387,0.1206896551724138,0.13846153846153847,0.22413793103448276,0.2153846153846154,0.05172413793103448,0.15384615384615385,0.41379310344827586,0.35384615384615387,0.1206896551724138,0.13846153846153847
